Method,Scale,Cases,Case conc.,Internal conc.,Calls / case,Input tok. / case,Output tok. / case,Total tok. / case,Runtime / case,Invalid output,Root@3,Risk-any,Risk-all,Compression
"Full-SCC Naive, single attempt",Overall,34,1,1,1.0,15330.20588235294,2897.235294117647,18227.441176470587,17.739921310368707,0.0,0.29411764705882354,0.7352941176470589,0.29411764705882354,0.7019708328964384
"Full-SCC Naive, single attempt",large,4,1,1,1.0,25166.0,3327.5,28493.5,20.127191483974457,0.0,0.25,1.0,0.0,0.8241071428571429
"Full-SCC Naive, single attempt",medium,13,1,1,1.0,26471.076923076922,3795.923076923077,30267.0,21.617874695704533,0.0,0.0,0.5384615384615384,0.07692307692307693,0.7665014723838254
"Full-SCC Naive, single attempt",small,17,1,1,1.0,4496.411764705882,2108.764705882353,6605.176470588235,14.21271691602819,0.0,0.5294117647058824,0.8235294117647058,0.5294117647058824,0.6238859180035651
GraphRAG-style LEA,Overall,40,1,1,16.675,35767.45,23010.275,58777.725,162.7083696305752,0.0,0.75,0.9,0.425,0.5185071937866056
GraphRAG-style LEA,large,10,1,1,27.0,67100.9,43209.0,110309.9,297.44699065685273,0.0,0.7,1.0,0.4,0.529358543417367
GraphRAG-style LEA,medium,13,1,1,17.153846153846153,38268.0,26112.30769230769,64380.307692307695,172.42240107976474,0.0,0.6923076923076923,1.0,0.3076923076923077,0.5122171945701358
GraphRAG-style LEA,small,17,1,1,10.235294117647058,15423.823529411764,8756.529411764706,24180.352941176472,76.02198027161991,0.0,0.8235294117647058,0.7647058823529411,0.5294117647058824,0.516934046345811
SA-MCGS,Overall,40,1,1,48.9,100078.45,63494.875,163573.325,498.0652573466301,0.0,0.875,0.925,0.775,0.5185071937866056
SA-MCGS,large,10,1,1,49.3,122819.2,78857.3,201676.5,595.3031829118729,0.0,0.6,0.7,0.4,0.529358543417367
SA-MCGS,medium,13,1,1,50.0,115088.30769230769,79256.84615384616,194345.15384615384,545.5575067996979,0.0,0.9230769230769231,1.0,0.7692307692307693,0.5122171945701358
SA-MCGS,small,17,1,1,47.8235294117647,75223.41176470589,42404.882352941175,117628.29411764706,404.54887507943545,0.0,1.0,1.0,1.0,0.516934046345811
naive-single,Overall,6,1,1,,49053.333333333336,6048.166666666667,55101.5,,1.0,,,,
naive-single,large,6,1,1,,49053.333333333336,6048.166666666667,55101.5,,1.0,,,,
